,Date,State,County,Arithmetic_Mean_ppb,AQI_Ozone,Arithmetic_Mean_Cleaned,AQI_No2,Arithmetic_Mean,AQI,Daily_Cases,Daily_Deaths
2409,2020-05-04,Indiana,Vanderburgh,41.5,48.5,4.4583330000000005,9.0,4.1375,17.0,0.0,0.0
2419,2020-05-04,Iowa,Polk,17.0,18.75,5.504544999999999,9.0,3.6983334,15.66666667,185.0,0.0
2421,2020-05-04,Iowa,Van Buren,20.5,19.5,2.159091,4.0,,,0.0,0.0
2424,2020-05-04,Kansas,Neosho,28.0,30.0,1.5,3.0,6.3104165,26.0,0.0,0.0
2425,2020-05-04,Kansas,Sedgwick,33.5,35.0,3.0,7.0,,,10.0,0.0
2427,2020-05-04,Kansas,Sumner,35.0,36.0,2.175,3.0,6.525,27.0,0.0,0.0
2428,2020-05-04,Kansas,Trego,34.0,40.0,0.695833,1.0,3.002174,13.0,,
2429,2020-05-04,Kansas,Wyandotte,33.0,36.0,8.116667,18.0,6.7,28.0,52.0,6.0
2432,2020-05-04,Kentucky,Boyd,39.0,44.0,1.7391299999999998,4.0,5.0354165,21.0,0.0,0.0
2434,2020-05-04,Kentucky,Campbell,38.0,42.0,4.913043,12.0,4.025,17.0,2.0,0.0
2437,2020-05-04,Kentucky,Daviess,43.0,47.0,3.8260870000000002,9.0,6.3291665,26.0,0.0,0.0
2439,2020-05-04,Kentucky,Fayette,41.0,47.0,4.391304,18.0,4.82323375,20.0,3.0,0.0
2445,2020-05-04,Kentucky,McCracken,41.0,47.0,3.7391300000000003,8.0,4.9458335,20.0,3.0,0.0
2455,2020-05-04,Louisiana,Ascension,30.0,38.0,5.608333,12.0,,,3.0,0.0
2458,2020-05-04,Louisiana,Calcasieu,32.0,35.5,12.620833,19.0,,,9.0,0.0
2459,2020-05-04,Louisiana,East Baton Rouge,31.33333333,42.66666667,5.75,14.0,4.672222333000001,21.0,45.0,3.0
2460,2020-05-04,Louisiana,Iberville,30.5,38.5,1.55,6.0,,,6.0,0.0
2461,2020-05-04,Louisiana,Jefferson,32.0,44.0,6.425,19.0,,,38.0,6.0
2464,2020-05-04,Louisiana,Livingston,29.0,43.0,1.320833,2.0,,,5.0,0.0
2472,2020-05-04,Louisiana,West Baton Rouge,33.0,40.0,6.4166669999999995,25.0,,,1.0,0.0
2474,2020-05-04,Maine,Aroostook,28.5,29.0,1.045833,2.0,2.12291675,8.5,0.0,0.0
2475,2020-05-04,Maine,Cumberland,28.5,30.5,3.1,6.0,6.745833500000001,28.0,9.0,0.0
2483,2020-05-04,Maryland,Baltimore,34.0,40.5,6.475,14.5,4.5416665,19.0,148.0,4.0
2490,2020-05-04,Maryland,Garrett,33.0,36.0,1.426087,2.0,3.3166665,14.0,0.0,0.0
2494,2020-05-04,Maryland,Prince George's,34.33333333,42.66666667,2.4458330000000004,5.0,2.7458335,11.0,266.0,7.0
2500,2020-05-04,Massachusetts,Essex,32.0,37.5,1.495455,5.0,1.80625,7.5,231.0,13.0
2502,2020-05-04,Massachusetts,Hampden,33.0,36.0,0.14285699999999998,2.0,3.8375,16.0,48.0,10.0
2503,2020-05-04,Massachusetts,Hampshire,33.0,36.0,0.52381,1.0,3.9291665,16.0,4.0,0.0
2504,2020-05-04,Massachusetts,Middlesex,32.33333333,36.66666667,3.9047620000000003,22.0,4.3166665,18.0,387.0,25.0
2505,2020-05-04,Massachusetts,Norfolk,30.0,35.0,1.47619,4.0,3.1333335,13.0,102.0,5.0
2507,2020-05-04,Massachusetts,Suffolk,31.0,36.0,4.787013,12.33333333,3.643055667,15.33333333,164.0,8.0
2508,2020-05-04,Massachusetts,Worcester,33.0,38.5,3.666667,8.0,4.225,18.0,183.0,8.0
2516,2020-05-04,Michigan,Ingham,36.0,37.0,2.308696,6.0,,,0.0,0.0
2522,2020-05-04,Michigan,Missaukee,37.0,38.0,0.24347800000000003,0.0,7.71875,32.0,0.0,0.0
2525,2020-05-04,Michigan,Ottawa,36.0,37.0,1.217391,2.0,,,6.0,0.0
2530,2020-05-04,Michigan,Wayne,32.0,34.0,5.4903164,9.2,4.15125,17.2,16.0,31.0
2532,2020-05-04,Minnesota,Anoka,33.0,34.0,1.854167,3.0,1.2458334999999998,5.0,18.0,0.0
2537,2020-05-04,Minnesota,Hennepin,19.0,20.0,6.5625,12.0,3.16875,13.0,147.0,7.0
2542,2020-05-04,Minnesota,Saint Louis,39.0,38.0,3.295833,9.0,2.0652776669999997,8.666666667000001,4.0,0.0
2551,2020-05-04,Mississippi,Hinds,31.5,33.0,3.5826089999999997,8.0,11.29166675,47.0,35.0,1.0
2552,2020-05-04,Mississippi,Jackson,43.0,46.0,2.379167,8.0,4.6229165,19.0,0.0,0.0
2567,2020-05-04,Missouri,Monroe,28.0,34.0,1.595833,2.0,,,,
2570,2020-05-04,Missouri,Saint Louis,33.0,41.25,10.65,22.0,5.302174,22.0,94.0,0.0
2572,2020-05-04,Montana,Fergus,40.0,45.0,0.375,2.0,3.7395834999999997,15.0,,
2576,2020-05-04,Montana,Phillips,39.0,43.0,0.083333,1.0,1.3104165,5.0,,
2577,2020-05-04,Montana,Powder River,40.0,44.0,0.208333,2.0,3.1416665,13.0,,
2578,2020-05-04,Montana,Richland,40.0,44.0,1.125,2.0,2.9020835,12.0,0.0,0.0
2579,2020-05-04,Montana,Rosebud,42.0,46.0,0.166667,1.0,1.9229165000000001,8.0,,
2585,2020-05-04,Nevada,Clark,42.0,45.91666667,7.775,20.2,5.098611111,21.11111111,137.0,5.0
2587,2020-05-04,Nevada,Washoe,41.14285714,51.71428571,5.17619,11.0,3.9325805710000004,19.33333333,11.0,2.0
2595,2020-05-04,New Hampshire,Rockingham,31.0,33.33333333,0.658333,1.0,3.9554839999999998,16.5,16.0,0.0
2597,2020-05-04,New Jersey,Bergen,33.0,38.0,10.458333,22.0,,,97.0,5.0
2598,2020-05-04,New Jersey,Camden,34.0,42.0,4.95,11.0,13.033333500000001,53.0,100.0,0.0
2599,2020-05-04,New Jersey,Cumberland,36.0,44.0,3.325,9.0,9.8075,41.0,59.0,2.0
2600,2020-05-04,New Jersey,Essex,34.0,39.0,4.941667,12.0,3.74,15.0,100.0,10.0
2602,2020-05-04,New Jersey,Hudson,31.0,35.0,7.758333,20.5,,,112.0,0.0
2605,2020-05-04,New Jersey,Middlesex,32.0,38.0,3.013043,8.0,7.5125,31.0,171.0,3.0
2609,2020-05-04,New Jersey,Warren,30.0,33.0,8.3,29.0,4.3375,18.0,20.0,1.0
2610,2020-05-04,New Mexico,Bernalillo,47.66666667,50.33333333,3.0,7.0,5.854861082999999,24.42857143,24.0,0.0
2611,2020-05-04,New Mexico,Dona Ana,47.0,50.8,4.4583330000000005,17.5,5.410446833,22.33333333,11.0,0.0
2612,2020-05-04,New Mexico,Eddy,48.5,51.0,0.208333,1.0,,,0.0,0.0
2613,2020-05-04,New Mexico,Lea,37.0,48.0,7.2916669999999995,30.0,6.9083335,29.0,0.0,0.0
2615,2020-05-04,New Mexico,San Juan,46.6,47.0,1.9991666000000001,6.4,,,45.0,0.0
2620,2020-05-04,New York,Bronx,32.5,38.0,5.789583,21.5,4.5458335,19.0,1306.0,129.0
2623,2020-05-04,New York,Erie,35.0,37.0,8.3830045,22.0,,,92.0,4.0
2627,2020-05-04,New York,Monroe,34.0,34.0,2.5625,6.0,3.0229165,13.0,29.0,1.0
2634,2020-05-04,New York,Queens,34.0,40.0,7.6144735,21.0,3.2,13.0,1306.0,129.0
2652,2020-05-04,North Carolina,Forsyth,41.66666667,49.0,4.143478,16.0,6.46875,27.0,4.0,0.0
2661,2020-05-04,North Carolina,Mecklenburg,40.0,48.0,5.188636499999999,17.0,7.225,29.66666667,10.0,3.0
2670,2020-05-04,North Carolina,Wake,38.0,49.0,6.876086999999999,16.5,6.9798007,29.4,17.0,1.0
2673,2020-05-04,North Dakota,Burke,19.0,19.0,1.308333,1.0,5.3291665,22.0,0.0,0.0
2674,2020-05-04,North Dakota,Burleigh,13.0,15.0,3.291667,6.0,9.53645825,39.5,3.0,0.0
2675,2020-05-04,North Dakota,Cass,22.0,21.0,3.725,7.0,4.3458335,18.0,25.0,0.0
2676,2020-05-04,North Dakota,Dunn,25.0,33.0,1.695238,2.0,3.4113635,14.0,0.0,0.0
2677,2020-05-04,North Dakota,McKenzie,27.0,37.0,0.220833,0.0,0.008333499999999999,0.0,0.0,0.0
2678,2020-05-04,North Dakota,Mercer,21.0,25.0,2.6604165,5.5,12.35694433,49.66666667,,
2680,2020-05-04,North Dakota,Ward,18.0,18.0,1.614286,2.0,6.890909,,0.0,0.0
2687,2020-05-04,Ohio,Cuyahoga,32.75,33.75,4.1096015,7.0,3.028125,12.5,60.0,1.0
2690,2020-05-04,Ohio,Franklin,31.5,33.5,2.2065215,5.0,2.2416665,9.0,83.0,5.0
2693,2020-05-04,Ohio,Hamilton,36.0,40.0,15.108333499999999,26.5,4.6108332999999995,19.4,54.0,0.0
2723,2020-05-04,Oklahoma,Oklahoma,43.0,43.5,4.7708335,10.5,12.4625,49.5,3.0,0.0
2727,2020-05-04,Oklahoma,Sequoyah,32.0,33.0,3.9083330000000003,9.0,,,0.0,0.0
2735,2020-05-04,Oregon,Multnomah,30.0,41.0,6.35,11.0,,,15.0,0.0
2737,2020-05-04,Oregon,Washington,24.0,31.0,11.686957000000001,18.0,,,10.0,0.0
2738,2020-05-04,Pennsylvania,Adams,33.0,37.0,0.608696,2.0,4.438095,18.0,3.0,0.0
2739,2020-05-04,Pennsylvania,Allegheny,29.0,30.33333333,2.7739130000000003,5.0,3.598214375,15.2,20.0,0.0
2741,2020-05-04,Pennsylvania,Beaver,29.66666667,30.66666667,2.363636,10.0,3.5291665,15.0,23.0,0.0
2744,2020-05-04,Pennsylvania,Bradford,28.0,28.0,0.8260870000000001,4.0,3.7479165,15.0,0.0,0.0
2746,2020-05-04,Pennsylvania,Cambria,24.0,24.0,3.7391300000000003,12.0,4.509375,19.0,1.0,0.0
2747,2020-05-04,Pennsylvania,Centre,31.0,32.0,0.5217390000000001,2.0,4.5083335,19.0,3.0,0.0
2751,2020-05-04,Pennsylvania,Delaware,36.0,44.0,4.521739,23.0,5.7947915,24.0,83.0,3.0
2753,2020-05-04,Pennsylvania,Erie,30.0,31.0,1.608696,3.0,3.8458335,16.0,0.0,0.0
2754,2020-05-04,Pennsylvania,Fayette,26.0,29.0,1.0,3.0,4.14375,17.0,0.0,0.0
2758,2020-05-04,Pennsylvania,Lackawanna,31.0,31.0,0.5217390000000001,8.0,3.51875,15.0,18.0,1.0
2767,2020-05-04,Pennsylvania,Northampton,32.0,35.0,1.8260869999999998,4.0,,,26.0,0.0
2768,2020-05-04,Pennsylvania,Philadelphia,34.66666667,42.33333333,7.144867333,17.66666667,5.41125,22.2,186.0,0.0
2770,2020-05-04,Pennsylvania,Tioga,33.0,34.0,0.173913,1.0,3.90625,16.0,0.0,0.0
2771,2020-05-04,Pennsylvania,Washington,25.0,26.33333333,1.1086955,5.0,3.113541625,13.0,1.0,0.0
2773,2020-05-04,Pennsylvania,York,30.0,34.0,3.8260870000000002,17.0,5.3479165,22.0,23.0,0.0
2775,2020-05-04,Rhode Island,Providence,35.0,41.0,8.5386365,24.5,4.725,19.66666667,110.0,0.0
2782,2020-05-04,South Carolina,Greenville,48.0,61.0,2.916667,7.0,6.345833333,27.0,31.0,2.0
2789,2020-05-04,South Dakota,Jackson,37.0,42.0,0.279167,0.0,3.23125,13.0,,
2791,2020-05-04,South Dakota,Minnehaha,20.0,20.0,2.8833330000000004,4.0,4.2291665,18.0,28.0,0.0
2792,2020-05-04,South Dakota,Union,25.0,25.0,2.183333,3.0,5.91875,25.0,1.0,0.0
2794,2020-05-04,Tennessee,Blount,45.0,49.5,0.773913,1.0,6.1152175,25.0,7.0,0.0
2796,2020-05-04,Tennessee,Davidson,36.5,41.5,6.5338345,9.5,4.5,,165.0,1.0
2803,2020-05-04,Tennessee,Shelby,34.33333333,37.66666667,5.930435,12.0,11.265625,46.0,63.0,3.0
2808,2020-05-04,Texas,Bell,40.5,46.5,0.15,0.0,14.118182000000001,55.0,0.0,0.0
2809,2020-05-04,Texas,Bexar,38.66666667,46.33333333,1.140625,3.0,13.81818183,54.33333333,39.0,0.0
2810,2020-05-04,Texas,Brazoria,28.5,33.0,2.097619,7.0,,,15.0,1.0
2814,2020-05-04,Texas,Dallas,42.0,45.33333333,2.21051125,3.75,9.5041665,40.0,237.0,3.0
2815,2020-05-04,Texas,Denton,44.5,54.0,1.426087,2.0,9.340475999999999,39.0,3.0,0.0
2816,2020-05-04,Texas,El Paso,44.83333333,49.83333333,7.206703,19.0,6.0,,31.0,0.0
2817,2020-05-04,Texas,Ellis,38.0,43.5,1.504167,2.0,,,3.0,0.0
2818,2020-05-04,Texas,Galveston,32.0,32.0,0.0041670000000000006,0.0,5.875,,12.0,0.0
2819,2020-05-04,Texas,Gregg,36.0,41.0,1.152174,2.0,,,0.0,0.0
2820,2020-05-04,Texas,Harris,28.9375,34.5625,4.591597583,9.583333332999999,9.294444444,39.8,129.0,7.0
2821,2020-05-04,Texas,Harrison,30.0,36.0,1.708333,3.0,,,0.0,0.0
2824,2020-05-04,Texas,Hunt,38.0,41.0,1.979167,3.0,,,0.0,1.0
2825,2020-05-04,Texas,Jefferson,26.16666667,30.16666667,1.9855556669999999,4.333333333,6.73541675,28.0,1.0,1.0
2827,2020-05-04,Texas,Kaufman,39.0,42.0,1.7458330000000002,2.0,,,3.0,0.0
2829,2020-05-04,Texas,Montgomery,41.0,54.0,1.952632,4.0,,,6.0,1.0
2830,2020-05-04,Texas,Navarro,38.0,42.0,1.017391,1.0,,,0.0,0.0
2832,2020-05-04,Texas,Orange,33.0,38.0,2.6791669999999996,18.0,7.1125,30.0,0.0,0.0
2837,2020-05-04,Texas,Smith,36.0,39.0,0.0,0.0,,,9.0,0.0
2838,2020-05-04,Texas,Tarrant,41.6,47.8,3.460416667,5.5,10.972412,45.75,40.0,2.0
2839,2020-05-04,Texas,Travis,37.0,44.0,9.4875,14.0,15.36818175,57.5,60.0,1.0
2842,2020-05-04,Utah,Box Elder,45.0,49.0,0.0,0.0,,,0.0,0.0
2843,2020-05-04,Utah,Cache,41.0,50.0,2.53913,8.0,2.3694445,9.25,0.0,0.0
2844,2020-05-04,Utah,Davis,45.0,50.0,1.2,5.0,4.659722333,18.5,0.0,0.0
2845,2020-05-04,Utah,Duchesne,46.5,56.0,1.6729165000000001,3.5,2.8375,11.5,0.0,0.0
2847,2020-05-04,Utah,Iron,41.0,48.0,2.269565,4.0,4.2458335,18.0,1.0,0.0
2848,2020-05-04,Utah,Salt Lake,42.16666667,50.83333333,5.266097286,15.42857143,3.5791666189999995,14.83333333,62.0,0.0
2850,2020-05-04,Utah,Tooele,43.0,48.0,2.177273,9.0,2.659722333,11.0,0.0,0.0
2851,2020-05-04,Utah,Uintah,45.8,49.6,0.84230075,2.0,2.1375,9.0,0.0,0.0
2852,2020-05-04,Utah,Utah,49.5,72.5,4.5625,13.0,3.6858334000000004,15.33333333,49.0,0.0
2853,2020-05-04,Utah,Washington,50.5,54.5,1.054167,2.0,4.0270835,17.0,13.0,0.0
2854,2020-05-04,Utah,Weber,46.0,49.0,2.1652169999999997,7.0,3.9898550000000004,19.0,9.0,0.0
2856,2020-05-04,Vermont,Chittenden,29.0,29.0,2.104348,3.0,3.42708325,14.0,2.0,0.0
2857,2020-05-04,Vermont,Rutland,29.0,28.0,2.881818,8.0,3.53125,15.0,0.0,0.0
2859,2020-05-04,Virginia,Arlington,34.0,39.0,2.456522,4.0,,,33.0,1.0
2861,2020-05-04,Virginia,Charles,41.0,47.0,1.640909,3.0,,,0.0,0.0
2863,2020-05-04,Virginia,Fairfax,35.0,42.0,3.03913,5.0,4.72708325,20.0,275.0,14.0
2867,2020-05-04,Virginia,Washington,41.0,46.0,1.383333,2.0,7.714583500000001,32.0,5.0,0.0
2869,2020-05-04,Virginia,Henrico,40.0,46.0,1.8,5.0,3.791666667,15.5,10.0,0.0
2870,2020-05-04,Virginia,Loudoun,34.0,40.0,1.6833330000000002,2.0,,,30.0,2.0
2873,2020-05-04,Virginia,Prince William,36.0,42.0,1.241667,2.0,,,120.0,2.0
2874,2020-05-04,Virginia,Roanoke,44.0,48.0,1.9541669999999998,5.0,5.2104165,22.0,0.0,0.0
2876,2020-05-04,Virginia,Rockingham,33.0,45.0,5.245833,19.0,,,4.0,0.0
2881,2020-05-04,Washington,King,30.0,34.0,12.831884,23.5,3.679166625,15.25,0.0,4.0
2882,2020-05-04,Washington,Pierce,54.0,58.0,12.329167,20.0,4.551388833,19.0,33.0,0.0
2910,2020-05-04,Wisconsin,Milwaukee,37.5,38.0,6.9406125,9.0,2.990066333,12.0,52.0,0.0
2923,2020-05-04,Wyoming,Campbell,38.0,40.0,0.4,1.0,0.91875,3.5,0.0,0.0
2924,2020-05-04,Wyoming,Converse,40.0,39.0,1.1916665000000002,3.0,1.5208335,6.0,0.0,0.0
2925,2020-05-04,Wyoming,Fremont,49.0,51.0,0.4958335,1.0,1.380163,6.0,6.0,0.0
2926,2020-05-04,Wyoming,Johnson,33.0,39.0,0.390909,0.0,,,0.0,0.0
2927,2020-05-04,Wyoming,Laramie,35.0,43.0,0.9717389999999999,3.0,0.6125,2.5,4.0,0.0
2928,2020-05-04,Wyoming,Natrona,35.5,43.5,2.3520835,6.0,0.8375,3.0,0.0,0.0
2930,2020-05-04,Wyoming,Sublette,46.83333333,50.83333333,0.6939491999999999,1.4,2.1125,9.0,0.0,0.0
2931,2020-05-04,Wyoming,Sweetwater,42.8,50.2,1.0633755,4.666666667,2.07798925,9.0,0.0,0.0
2933,2020-05-04,Wyoming,Uinta,48.0,51.0,0.821739,4.0,,,0.0,0.0
2939,2020-05-05,Alabama,Jefferson,26.8,30.4,5.821428500000001,9.5,10.220833500000001,43.0,28.0,1.0
2954,2020-05-05,Arizona,Maricopa,52.18181818,103.4545455,16.9794204,39.8,8.603153294,36.0,178.0,7.0
2956,2020-05-05,Arizona,Pima,53.125,94.25,5.9541665,17.0,7.20416675,30.0,33.0,16.0
2961,2020-05-05,Arkansas,Crittenden,34.0,37.0,4.3541669999999995,15.0,,,1.0,0.0
2964,2020-05-05,Arkansas,Pulaski,31.5,35.0,4.175,17.0,6.0,25.0,14.0,1.0
2966,2020-05-05,California,Alameda,29.8,33.0,7.284058,16.83333333,4.28762075,17.83333333,33.0,1.0
2968,2020-05-05,California,Butte,42.0,49.5,3.756522,8.0,,,1.0,0.0
2971,2020-05-05,California,Contra Costa,33.25,38.25,3.32826075,8.5,5.07708325,21.0,22.0,1.0
2973,2020-05-05,California,Fresno,43.0,57.42857143,7.1246375,17.33333333,5.10496675,21.33333333,52.0,0.0
2975,2020-05-05,California,Humboldt,24.0,31.0,1.2,4.0,,,0.0,0.0
2977,2020-05-05,California,Kern,55.0,87.0,13.919048000000002,29.0,4.0416665,17.0,22.0,3.0
2978,2020-05-05,California,Kings,43.5,59.5,4.391304,15.0,8.329468499999999,34.5,39.0,0.0
2979,2020-05-05,California,Los Angeles,44.15384615,94.30769231,15.54267773,29.6,12.21458325,50.16666667,1598.0,57.0
2981,2020-05-05,California,Marin,33.0,37.0,4.386957,20.0,4.4083335,18.0,1.0,0.0
2983,2020-05-05,California,Merced,41.0,54.0,4.5434779999999995,21.0,,,0.0,0.0
2984,2020-05-05,California,Monterey,26.66666667,37.33333333,2.25,8.0,3.9241161669999998,16.33333333,2.0,0.0
2985,2020-05-05,California,Napa,30.0,36.0,6.8,13.0,4.2458335,18.0,1.0,0.0
2987,2020-05-05,California,Orange,42.66666667,100.33333329999999,17.13472233,27.0,13.1,53.0,72.0,4.0
2988,2020-05-05,California,Placer,43.0,61.0,2.8434779999999997,4.0,5.626087,23.0,0.0,0.0
2989,2020-05-05,California,Riverside,58.90909091,126.2727273,11.59399114,24.85714286,7.449375,35.4,100.0,3.0
2990,2020-05-05,California,Sacramento,36.4,47.6,4.23532575,12.0,3.7041665,15.0,6.0,0.0
2992,2020-05-05,California,San Bernardino,63.36363636,134.4545455,20.23473725,38.375,12.91369057,49.0,147.0,2.0
2993,2020-05-05,California,San Diego,45.22222222,69.77777778,8.0454545,15.375,16.3924638,58.0,140.0,12.0
2994,2020-05-05,California,San Francisco,32.0,35.0,3.195455,7.0,4.7041665,20.0,68.0,1.0
2995,2020-05-05,California,San Joaquin,35.0,41.5,6.1996895,20.5,4.220471,17.66666667,4.0,0.0
2996,2020-05-05,California,San Luis Obispo,38.6,52.0,1.521739,6.5,15.32361117,53.33333333,2.0,0.0
2997,2020-05-05,California,San Mateo,31.0,35.0,3.7727269999999997,19.0,3.8130434999999996,16.0,34.0,0.0
2998,2020-05-05,California,Santa Barbara,34.88888889,42.22222222,0.7440545559999999,2.666666667,9.1569445,38.0,18.0,1.0
2999,2020-05-05,California,Santa Clara,30.66666667,37.33333333,7.171825500000001,23.0,5.1569445,21.33333333,11.0,4.0
3003,2020-05-05,California,Solano,32.66666667,37.66666667,1.8347830000000003,6.0,5.126087,21.0,5.0,0.0
3004,2020-05-05,California,Sonoma,29.0,31.0,3.026087,14.0,3.5208334999999997,15.0,0.0,0.0
3005,2020-05-05,California,Stanislaus,41.0,49.5,5.752174,20.0,4.21458325,17.5,0.0,0.0
3006,2020-05-05,California,Sutter,38.5,48.0,3.026087,10.0,5.9291665,25.0,0.0,0.0
3010,2020-05-05,California,Ventura,43.4,62.4,5.7608695,12.5,5.7861111670000005,23.83333333,12.0,0.0
3011,2020-05-05,California,Yolo,32.0,44.0,4.269565,21.0,,,1.0,0.0
3012,2020-05-05,Colorado,Adams,46.0,64.0,10.96087,31.0,5.43125,23.0,68.0,4.0
3015,2020-05-05,Colorado,Delta,47.0,49.0,1.0211955,1.0,3.321558,14.0,1.0,0.0
3016,2020-05-05,Colorado,Denver,44.0,50.5,12.32500025,24.25,4.304820909,17.5,118.0,22.0
3022,2020-05-05,Colorado,Jefferson,51.0,69.66666667,2.0652169999999996,5.0,,,35.0,3.0
3023,2020-05-05,Colorado,La Plata,52.0,54.0,0.4375,1.0,,,0.0,0.0
3027,2020-05-05,Colorado,Rio Blanco,44.0,50.0,1.247826,4.0,8.725,36.0,0.0,0.0
3029,2020-05-05,Connecticut,Fairfield,35.5,44.5,6.4565220000000005,25.0,4.32202375,18.0,115.0,25.0
3030,2020-05-05,Connecticut,Hartford,30.0,38.0,4.552174,16.0,4.11875,17.0,178.0,31.0
3033,2020-05-05,Connecticut,New Haven,34.5,43.5,6.465217,31.0,4.158333333,17.33333333,227.0,15.0
3038,2020-05-05,Delaware,New Castle,34.75,40.5,7.033333,14.0,6.6597223329999995,27.66666667,45.0,1.0
3044,2020-05-05,Florida,Broward,34.5,52.5,12.5479165,28.0,5.2421875,21.75,109.0,7.0
3046,2020-05-05,Florida,Duval,34.33333333,38.0,7.682017500000001,12.0,6.641576,27.5,12.0,0.0
3050,2020-05-05,Florida,Hillsborough,35.25,42.5,10.228571,24.0,6.175317,25.5,24.0,3.0
3060,2020-05-05,Florida,Miami-Dade,30.0,34.5,5.065873333,16.0,5.2125,22.0,132.0,29.0
3062,2020-05-05,Florida,Orange,38.0,46.5,4.35,11.0,8.74375,36.0,8.0,0.0
3066,2020-05-05,Florida,Pinellas,31.33333333,38.33333333,5.2291665,14.0,5.6895835,23.5,4.0,2.0
3081,2020-05-05,Georgia,DeKalb,35.0,36.0,8.779166499999999,18.5,10.85555567,44.0,29.0,2.0
3083,2020-05-05,Georgia,Fulton,40.0,41.0,14.0125,22.0,,,108.0,1.0
3093,2020-05-05,Hawaii,Honolulu,22.5,25.0,2.4916669999999996,6.0,4.803881875,20.0,4.0,0.0
3094,2020-05-05,Idaho,Ada,46.5,49.0,6.0875,15.0,,,3.0,2.0
3101,2020-05-05,Illinois,Cook,32.8,35.7,9.573333400000001,20.4,4.776785714,20.0,1508.0,120.0
3109,2020-05-05,Illinois,Macoupin,29.0,31.0,1.491667,3.0,,,2.0,1.0
3116,2020-05-05,Illinois,Saint Clair,27.0,30.0,5.3541669999999995,9.0,,,28.0,7.0
3135,2020-05-05,Indiana,Lake,36.0,37.5,2.6875,8.0,5.5534419999999995,24.0,64.0,6.0
3137,2020-05-05,Indiana,Marion,32.5,32.5,2.6166665,4.5,3.9624998330000003,16.33333333,94.0,11.0
3142,2020-05-05,Indiana,St. Joseph,35.33333333,37.33333333,1.2625,4.0,5.3354165,22.0,19.0,1.0
3143,2020-05-05,Indiana,Vanderburgh,24.5,26.5,4.815,6.0,4.7166665,20.0,3.0,1.0
3153,2020-05-05,Iowa,Polk,20.5,22.25,4.331818,7.0,3.2183333999999997,13.66666667,117.0,2.0
3155,2020-05-05,Iowa,Van Buren,21.5,23.5,2.218182,3.0,,,0.0,0.0
3158,2020-05-05,Kansas,Neosho,40.0,44.0,1.308333,6.0,4.70625,20.0,0.0,0.0
3159,2020-05-05,Kansas,Sedgwick,34.5,43.0,5.554167,16.0,,,3.0,2.0
3161,2020-05-05,Kansas,Sumner,37.0,44.0,2.836364,8.0,5.3020835,22.0,0.0,0.0
3162,2020-05-05,Kansas,Trego,42.0,45.0,0.295833,1.0,2.3125,10.0,,
3163,2020-05-05,Kansas,Wyandotte,40.0,46.0,1.729167,3.0,5.7104165,24.0,21.0,3.0
3166,2020-05-05,Kentucky,Boyd,22.0,22.0,2.086957,3.0,4.0291665,17.0,0.0,0.0
3168,2020-05-05,Kentucky,Campbell,32.0,32.0,3.5652169999999996,7.0,4.1395835,17.0,6.0,0.0
3171,2020-05-05,Kentucky,Daviess,25.0,27.0,4.26087,10.0,5.1020835,21.0,14.0,0.0
3173,2020-05-05,Kentucky,Fayette,22.0,24.0,2.913043,5.0,4.65833325,19.0,3.0,0.0
3179,2020-05-05,Kentucky,McCracken,29.0,33.0,3.391304,12.0,6.9041665,29.0,1.0,0.0
3189,2020-05-05,Louisiana,Ascension,32.0,41.0,6.2083330000000005,16.0,,,10.0,0.0
3192,2020-05-05,Louisiana,Calcasieu,35.0,37.5,7.483333,17.0,,,6.0,3.0
3193,2020-05-05,Louisiana,East Baton Rouge,34.33333333,39.0,4.6291665,11.5,8.96041675,38.66666667,44.0,7.0
3194,2020-05-05,Louisiana,Iberville,33.5,40.5,1.275,4.0,,,2.0,0.0
3195,2020-05-05,Louisiana,Jefferson,37.0,44.0,6.1458330000000005,16.0,,,65.0,4.0
3198,2020-05-05,Louisiana,Livingston,44.0,44.0,1.87,4.0,,,4.0,2.0
3206,2020-05-05,Louisiana,West Baton Rouge,31.0,38.0,6.9391300000000005,30.0,,,4.0,1.0
3208,2020-05-05,Maine,Aroostook,30.5,32.5,0.916667,4.0,0.80625,3.5,1.0,0.0
3209,2020-05-05,Maine,Cumberland,27.0,28.5,2.0875,3.0,5.9083335,25.0,13.0,2.0
3217,2020-05-05,Maryland,Baltimore,36.5,38.0,9.104941,17.5,4.6125,19.0,0.0,6.0
3224,2020-05-05,Maryland,Garrett,35.0,36.0,2.217391,3.0,3.0434785,13.0,0.0,0.0
3228,2020-05-05,Maryland,Prince George's,32.0,35.0,4.9625,7.0,2.5208334999999997,10.0,235.0,11.0
3234,2020-05-05,Massachusetts,Essex,29.5,31.5,1.05,2.0,0.60208325,2.5,206.0,15.0
3236,2020-05-05,Massachusetts,Hampden,33.0,36.0,0.25,3.0,4.5416665,19.0,89.0,7.0
3237,2020-05-05,Massachusetts,Hampshire,33.0,33.0,0.227273,1.0,4.230435,18.0,12.0,11.0
3238,2020-05-05,Massachusetts,Middlesex,28.0,31.33333333,2.1176470000000003,4.0,4.0,17.0,223.0,31.0
3239,2020-05-05,Massachusetts,Norfolk,27.0,29.0,1.0,4.0,3.345652,14.0,84.0,20.0
